"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Jun 28 17:27:23 GMT 2022","Tue Jun 28 17:27:30 GMT 2022","7228","test_conduit","test_remek","TestConduit","","","test_adding_new_input",""
"passed","Tue Jun 28 17:26:59 GMT 2022","Tue Jun 28 17:27:01 GMT 2022","2385","test_conduit","test_remek","TestConduit","","","test_registration_invalid",""
"passed","Tue Jun 28 17:26:42 GMT 2022","Tue Jun 28 17:26:57 GMT 2022","15130","test_conduit","test_remek","TestConduit","","","test_cookie",""
"failed","Tue Jun 28 17:27:03 GMT 2022","Tue Jun 28 17:27:05 GMT 2022","2543","test_conduit","test_remek","TestConduit","","","test_registration_valid",""
"passed","Tue Jun 28 17:27:54 GMT 2022","Tue Jun 28 17:28:11 GMT 2022","17090","test_conduit","test_remek","TestConduit","","","test_delete_article",""
"passed","Tue Jun 28 17:27:11 GMT 2022","Tue Jun 28 17:27:11 GMT 2022","173","test_conduit","test_remek","TestConduit","","","test_list_popular_tags",""
"passed","Tue Jun 28 17:27:15 GMT 2022","Tue Jun 28 17:27:21 GMT 2022","6518","test_conduit","test_remek","TestConduit","","","test_page_navigation",""
"passed","Tue Jun 28 17:27:07 GMT 2022","Tue Jun 28 17:27:09 GMT 2022","2335","test_conduit","test_remek","TestConduit","","","test_sign_in",""
"passed","Tue Jun 28 17:27:13 GMT 2022","Tue Jun 28 17:27:13 GMT 2022","176","test_conduit","test_remek","TestConduit","","","test_export_data",""
"passed","Tue Jun 28 17:28:25 GMT 2022","Tue Jun 28 17:28:28 GMT 2022","2433","test_conduit","test_remek","TestConduit","","","test_logout",""
"passed","Tue Jun 28 17:27:32 GMT 2022","Tue Jun 28 17:27:52 GMT 2022","20072","test_conduit","test_remek","TestConduit","","","test_import_articles",""
"passed","Tue Jun 28 17:28:13 GMT 2022","Tue Jun 28 17:28:24 GMT 2022","10850","test_conduit","test_remek","TestConduit","","","test_name_change",""
